variant,config_key,epochs,batch,lr,f1_macro,accuracy,gflops,size_mb,inf_time_ms,n_classes,pareto_optimal
m,m_ep25_bs32_lr1e-02,25,32,0.01,0.5941502941502942,0.6,4.851194368,19.932,113.32,10,False
n,n_ep25_bs8_lr1e-02,25,8,0.01,0.3425736961451246,0.38571428571428573,0.398312704,3.06,20.31,14,True
s,s_ep25_bs16_lr1e-02,25,16,0.01,0.6275058275058275,0.6,1.486391808,10.536,46.32,10,True
